# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=38 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31334768924.081,31334769060.233,31334833080.268,64018.331,64156.187,137.856,136.152,1.704,35843.813,0,0.000,0,38,1048576,0,0.000
1,31334907850.547,31334907952.070,31334971762.744,63808.676,63912.197,103.521,101.523,1.998,36087.803,0,0.000,0,38,1048576,0,0.000
2,31335026622.478,31335026677.032,31335090424.798,63747.163,63802.320,55.157,54.554,0.603,36197.680,0,0.000,0,38,1048576,0,0.000
3,31335081346.266,31335090475.852,31335159807.099,63692.913,78460.833,14767.920,9129.586,5638.334,21539.167,0,0.000,1,38,1048576,0,0.000
4,31335143611.029,31335159863.959,31335229205.788,63708.164,85594.759,21886.595,16252.930,5633.665,14405.241,0,0.000,1,38,1048576,0,0.000
5,31335207124.263,31335229256.444,31335292943.577,63686.681,85819.314,22132.633,22132.181,0.452,14180.686,0,0.000,0,38,1048576,0,0.000
6,31335272216.645,31335292990.446,31335363320.247,63698.950,91103.602,27404.652,20773.801,6630.851,8896.398,0,0.000,1,38,1048576,0,0.000
7,31335420218.157,31335420262.892,31335483979.873,63716.267,63761.716,45.449,44.735,0.714,36238.284,0,0.000,0,38,1048576,0,0.000
8,31335486466.081,31335486499.159,31335553457.572,63726.588,66991.491,3264.903,33.078,3231.825,33008.509,0,0.000,1,38,1048576,0,0.000
9,31335560399.532,31335560438.871,31335624156.337,63716.889,63756.805,39.916,39.339,0.577,36243.195,0,0.000,0,38,1048576,0,0.000
10,31335656016.930,31335656079.722,31335719822.162,63741.161,63805.232,64.071,62.792,1.279,36194.768,0,0.000,0,38,1048576,0,0.000
11,31335732852.150,31335732900.636,31335796642.710,63741.060,63790.560,49.500,48.486,1.014,36209.440,0,0.000,0,38,1048576,0,0.000
12,31335844307.329,31335844402.142,31335908183.152,63779.383,63875.823,96.440,94.813,1.627,36124.177,0,0.000,0,38,1048576,0,0.000
13,31335917179.794,31335917230.401,31335980942.657,63711.252,63762.863,51.611,50.607,1.004,36237.137,0,0.000,0,38,1048576,0,0.000
14,31336044148.381,31336044276.841,31336108132.337,63853.307,63983.956,130.649,128.460,2.189,36016.044,0,0.000,0,38,1048576,0,0.000
15,31336177410.245,31336177523.104,31336241316.607,63791.938,63906.362,114.424,112.859,1.565,36093.638,0,0.000,0,38,1048576,0,0.000
16,31336245122.201,31336245161.891,31336310331.495,63743.962,65209.294,1465.332,39.690,1425.642,34790.706,0,0.000,1,38,1048576,0,0.000
17,31336389452.717,31336389557.087,31336453373.162,63814.044,63920.445,106.401,104.370,2.031,36079.555,0,0.000,0,38,1048576,0,0.000
18,31336516654.844,31336516757.357,31336580594.674,63835.886,63939.830,103.944,102.513,1.431,36060.170,0,0.000,0,38,1048576,0,0.000
19,31336641069.377,31336641170.737,31336704969.675,63797.270,63900.298,103.028,101.360,1.668,36099.702,0,0.000,0,38,1048576,0,0.000
20,31336720781.563,31336720830.727,31336784594.158,63762.509,63812.595,50.086,49.164,0.922,36187.405,0,0.000,0,38,1048576,0,0.000
21,31336843071.831,31336843184.103,31336907095.097,63909.439,64023.266,113.827,112.272,1.555,35976.734,0,0.000,0,38,1048576,0,0.000
22,31336971550.876,31336971654.090,31337035448.709,63793.127,63897.833,104.706,103.214,1.492,36102.167,0,0.000,0,38,1048576,0,0.000
23,31337107145.414,31337107259.864,31337174016.617,66754.805,66871.203,116.398,114.450,1.948,33128.797,0,0.000,0,38,1048576,0,0.000
24,31337229299.354,31337229400.355,31337295687.329,66285.346,66387.975,102.629,101.001,1.628,33612.025,0,0.000,0,38,1048576,0,0.000
25,31337359898.484,31337359997.671,31337426532.226,66532.526,66633.742,101.216,99.187,2.029,33366.258,0,0.000,0,38,1048576,0,0.000
26,31337440893.508,31337440977.265,31337506708.982,65729.955,65815.474,85.519,83.757,1.762,34184.526,0,0.000,0,38,1048576,0,0.000
27,31337542196.772,31337542306.039,31337610016.545,67708.877,67819.773,110.896,109.267,1.629,32180.227,0,0.000,0,38,1048576,0,0.000
28,31337617286.527,31337617370.845,31337681193.267,63820.611,63906.740,86.129,84.318,1.811,36093.260,0,0.000,0,38,1048576,0,0.000
29,31337677107.364,31337681290.971,31337750347.261,63755.082,73239.897,9484.815,4183.607,5301.208,26760.103,0,0.000,1,38,1048576,0,0.000
30,31337783612.786,31337783721.178,31337847713.836,63990.643,64101.050,110.407,108.392,2.015,35898.950,0,0.000,0,38,1048576,0,0.000
31,31337910503.279,31337910607.742,31337974422.382,63813.086,63919.103,106.017,104.463,1.554,36080.897,0,0.000,0,38,1048576,0,0.000
32,31337993967.538,31337994058.134,31338057862.842,63803.302,63895.304,92.002,90.596,1.406,36104.696,0,0.000,0,38,1048576,0,0.000
33,31338125797.657,31338125905.682,31338196367.558,70460.096,70569.901,109.805,108.025,1.780,29430.099,0,0.000,0,38,1048576,0,0.000
34,31338265733.511,31338265842.401,31338332070.689,66226.037,66337.178,111.141,108.890,2.251,33662.822,0,0.000,0,38,1048576,0,0.000
35,31338402374.439,31338402473.630,31338467874.298,65398.662,65499.859,101.197,99.191,2.006,34500.141,0,0.000,0,38,1048576,0,0.000
36,31338538755.802,31338538863.981,31338602970.361,64104.449,64214.559,110.110,108.179,1.931,35785.441,0,0.000,0,38,1048576,0,0.000
37,31338657395.810,31338657503.833,31338721366.624,63861.251,63970.814,109.563,108.023,1.540,36029.186,0,0.000,0,38,1048576,0,0.000
38,31338708961.564,31338721425.486,31338790715.040,63872.305,81753.476,17881.171,12463.922,5417.249,18246.524,0,0.000,1,38,1048576,0,0.000
39,31338858420.754,31338858522.026,31338922340.287,63816.858,63919.533,102.675,101.272,1.403,36080.467,0,0.000,0,38,1048576,0,0.000
40,31338978540.957,31338978858.324,31339042677.848,63818.182,64136.891,318.709,317.367,1.342,35863.109,0,0.000,0,38,1048576,0,0.000
41,31339086976.863,31339087079.160,31339150906.573,63825.945,63929.710,103.765,102.297,1.468,36070.290,0,0.000,0,38,1048576,0,0.000
42,31339169042.179,31339169111.023,31339232906.070,63793.166,63863.891,70.725,68.844,1.881,36136.109,0,0.000,0,38,1048576,0,0.000
43,31339262967.501,31339263019.771,31339326848.621,63828.109,63881.120,53.011,52.270,0.741,36118.880,0,0.000,0,38,1048576,0,0.000
44,31339314129.178,31339326895.993,31339396616.906,63736.298,82487.728,18751.430,12766.815,5984.615,17512.272,0,0.000,1,38,1048576,0,0.000
45,31339378302.138,31339396668.820,31339466410.046,63758.097,88107.908,24349.811,18366.682,5983.129,11892.092,0,0.000,1,38,1048576,0,0.000
46,31339524218.779,31339524320.004,31339588166.245,63844.790,63947.466,102.676,101.225,1.451,36052.534,0,0.000,0,38,1048576,0,0.000
47,31339625132.392,31339625226.133,31339689051.431,63823.758,63919.039,95.281,93.741,1.540,36080.961,0,0.000,0,38,1048576,0,0.000
48,31339723390.793,31339723507.299,31339791396.666,67887.529,68005.873,118.344,116.506,1.838,31994.127,0,0.000,0,38,1048576,0,0.000
49,31339818773.425,31339818877.587,31339882697.584,63818.239,63924.159,105.920,104.162,1.758,36075.841,0,0.000,0,38,1048576,0,0.000
50,31339893787.610,31339893838.133,31339957578.162,63739.265,63790.552,51.287,50.523,0.764,36209.448,0,0.000,0,38,1048576,0,0.000
51,31339992449.154,31339992549.655,31340056429.994,63878.982,63980.840,101.858,100.501,1.357,36019.160,0,0.000,0,38,1048576,0,0.000
52,31340066077.353,31340066123.054,31340129913.626,63789.789,63836.273,46.484,45.701,0.783,36163.727,0,0.000,0,38,1048576,0,0.000
53,31340162768.573,31340162863.572,31340226705.288,63840.252,63936.715,96.463,94.999,1.464,36063.285,0,0.000,0,38,1048576,0,0.000
54,31340254466.630,31340254562.287,31340318393.587,63830.018,63926.957,96.939,95.657,1.282,36073.043,0,0.000,0,38,1048576,0,0.000
55,31340310609.273,31340318457.193,31340387705.046,63769.248,77095.773,13326.525,7847.920,5478.605,22904.227,0,0.000,1,38,1048576,0,0.000
56,31340426941.047,31340427050.651,31340490906.820,63854.516,63965.773,111.257,109.604,1.653,36034.227,0,0.000,0,38,1048576,0,0.000
57,31340515369.131,31340515465.004,31340579335.823,63869.431,63966.692,97.261,95.873,1.388,36033.308,0,0.000,0,38,1048576,0,0.000
58,31340596177.408,31340596269.328,31340660106.543,63835.628,63929.135,93.507,91.920,1.587,36070.865,0,0.000,0,38,1048576,0,0.000
59,31340710644.699,31340710907.149,31340774770.353,63861.755,64125.654,263.899,262.450,1.449,35874.346,0,0.000,0,38,1048576,0,0.000
60,31340856947.619,31340857056.418,31340920869.202,63811.012,63921.583,110.571,108.799,1.772,36078.417,0,0.000,0,38,1048576,0,0.000
61,31340968699.968,31340968790.758,31341032626.563,63834.065,63926.595,92.530,90.790,1.740,36073.405,0,0.000,0,38,1048576,0,0.000
62,31341046872.355,31341046962.901,31341110790.549,63825.922,63918.194,92.272,90.546,1.726,36081.806,0,0.000,0,38,1048576,0,0.000
63,31341145132.969,31341145223.661,31341209065.061,63839.672,63932.092,92.420,90.692,1.728,36067.908,0,0.000,0,38,1048576,0,0.000
64,31341266065.527,31341266169.632,31341330019.122,63847.976,63953.595,105.619,104.105,1.514,36046.405,0,0.000,0,38,1048576,0,0.000
65,31341350303.976,31341350372.279,31341414192.661,63819.164,63888.685,69.521,68.303,1.218,36111.315,0,0.000,0,38,1048576,0,0.000
66,31341431480.779,31341431547.058,31341495375.460,63827.151,63894.681,67.530,66.279,1.251,36105.319,0,0.000,0,38,1048576,0,0.000
67,31341540641.686,31341540742.129,31341604576.345,63832.619,63934.659,102.040,100.443,1.597,36065.341,0,0.000,0,38,1048576,0,0.000
68,31341685578.090,31341685684.503,31341749563.073,63876.860,63984.983,108.123,106.413,1.710,36015.017,0,0.000,0,38,1048576,0,0.000
69,31341791175.743,31341791274.664,31341855221.715,63945.736,64045.972,100.236,98.921,1.315,35954.028,0,0.000,0,38,1048576,0,0.000
70,31341868339.883,31341868442.337,31341933881.564,65437.632,65541.681,104.049,102.454,1.595,34458.319,0,0.000,0,38,1048576,0,0.000
71,31341966484.409,31341966580.551,31342030779.440,64196.498,64295.031,98.533,96.142,2.391,35704.969,0,0.000,0,38,1048576,0,0.000
72,31342100989.502,31342101098.857,31342166261.939,65160.739,65272.437,111.698,109.355,2.343,34727.563,0,0.000,0,38,1048576,0,0.000
73,31342250911.863,31342251025.609,31342314824.592,63797.323,63912.729,115.406,113.746,1.660,36087.271,0,0.000,0,38,1048576,0,0.000
74,31342322570.539,31342322620.437,31342386322.668,63701.515,63752.129,50.614,49.898,0.716,36247.871,0,0.000,0,38,1048576,0,0.000
75,31342448305.865,31342448409.938,31342512448.480,64036.962,64142.615,105.653,104.073,1.580,35857.385,0,0.000,0,38,1048576,0,0.000
76,31342523296.899,31342523341.385,31342587063.720,63721.260,63766.821,45.561,44.486,1.075,36233.179,0,0.000,0,38,1048576,0,0.000
77,31342643400.762,31342643516.841,31342707455.871,63937.107,64055.109,118.002,116.079,1.923,35944.891,0,0.000,0,38,1048576,0,0.000
