# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32129974418.438,32129974520.897,32129978014.764,3492.186,3596.326,104.140,102.459,1.681,6403.674,0,0.000,0,375,8192,0,0.000
1,32129988307.633,32129988361.968,32129991854.168,3490.978,3546.535,55.557,54.335,1.222,6453.465,0,0.000,0,375,8192,0,0.000
2,32130000191.271,32130000280.688,32130003760.945,3478.831,3569.674,90.843,89.417,1.426,6430.326,0,0.000,0,375,8192,0,0.000
3,32130005661.048,32130005704.510,32130011739.913,3808.232,6078.865,2270.633,43.462,2227.171,3921.135,0,0.000,1,375,8192,0,0.000
4,32130011890.268,32130011924.718,32130021702.872,4862.702,9812.604,4949.902,34.450,4915.452,187.396,0,0.000,1,375,8192,0,0.000
5,32130018238.908,32130021775.903,32130030990.971,3997.622,12752.063,8754.441,3536.995,5217.446,-2752.063,1,2752.063,1,375,8192,0,0.000
6,32130024750.552,32130031062.561,32130040748.224,4469.061,15997.672,11528.611,6312.009,5216.602,-5997.672,1,5997.672,1,375,8192,0,0.000
7,32130039547.901,32130040822.601,32130044302.355,3479.188,4754.454,1275.266,1274.700,0.566,5245.546,0,0.000,0,375,8192,0,0.000
8,32130046172.972,32130046201.873,32130053454.987,4055.158,7282.015,3226.857,28.901,3197.956,2717.985,0,0.000,1,375,8192,0,0.000
9,32130053559.044,32130053584.401,32130062281.620,3493.555,8722.576,5229.021,25.357,5203.664,1277.424,0,0.000,1,375,8192,0,0.000
10,32130063122.788,32130063155.023,32130070993.473,3589.984,7870.685,4280.701,32.235,4248.466,2129.315,0,0.000,1,375,8192,0,0.000
11,32130070808.275,32130071045.620,32130074527.075,3480.728,3718.800,238.072,237.345,0.727,6281.200,0,0.000,0,375,8192,0,0.000
12,32130081953.242,32130082012.744,32130085495.199,3481.414,3541.957,60.543,59.502,1.041,6458.043,0,0.000,0,375,8192,0,0.000
13,32130089243.544,32130089285.687,32130092767.038,3480.567,3523.494,42.927,42.143,0.784,6476.506,0,0.000,0,375,8192,0,0.000
14,32130101943.251,32130101995.622,32130105483.253,3486.842,3540.002,53.160,52.371,0.789,6459.998,0,0.000,0,375,8192,0,0.000
15,32130115264.888,32130115313.293,32130118794.441,3480.216,3529.553,49.337,48.405,0.932,6470.447,0,0.000,0,375,8192,0,0.000
16,32130122037.415,32130122069.531,32130126860.258,3498.955,4822.843,1323.888,32.116,1291.772,5177.157,0,0.000,1,375,8192,0,0.000
17,32130136472.175,32130136539.348,32130140041.657,3501.310,3569.482,68.172,67.173,0.999,6430.518,0,0.000,0,375,8192,0,0.000
18,32130149190.541,32130149255.712,32130152750.327,3493.666,3559.786,66.120,65.171,0.949,6440.214,0,0.000,0,375,8192,0,0.000
19,32130161633.033,32130161669.874,32130165154.537,3483.930,3521.504,37.574,36.841,0.733,6478.496,0,0.000,0,375,8192,0,0.000
20,32130169601.525,32130169636.330,32130173115.024,3477.963,3513.499,35.536,34.805,0.731,6486.501,0,0.000,0,375,8192,0,0.000
21,32130181830.332,32130181862.530,32130185343.365,3480.083,3513.033,32.950,32.198,0.752,6486.967,0,0.000,0,375,8192,0,0.000
22,32130194678.008,32130194757.762,32130198247.178,3488.168,3569.170,81.002,79.754,1.248,6430.830,0,0.000,0,375,8192,0,0.000
23,32130208239.100,32130208283.927,32130211766.831,3481.224,3527.731,46.507,44.827,1.680,6472.269,0,0.000,0,375,8192,0,0.000
24,32130220456.247,32130220517.858,32130223998.240,3479.510,3541.993,62.483,61.611,0.872,6458.007,0,0.000,0,375,8192,0,0.000
25,32130233513.401,32130233566.382,32130237058.883,3491.518,3545.482,53.964,52.981,0.983,6454.518,0,0.000,0,375,8192,0,0.000
26,32130241613.927,32130241652.291,32130245136.902,3483.965,3522.975,39.010,38.364,0.646,6477.025,0,0.000,0,375,8192,0,0.000
27,32130251745.232,32130251796.532,32130255279.411,3481.978,3534.179,52.201,51.300,0.901,6465.821,0,0.000,0,375,8192,0,0.000
28,32130259254.486,32130259288.678,32130262767.501,3478.123,3513.015,34.892,34.192,0.700,6486.985,0,0.000,0,375,8192,0,0.000
29,32130265232.528,32130265262.618,32130271021.930,3492.884,5789.402,2296.518,30.090,2266.428,4210.598,0,0.000,1,375,8192,0,0.000
30,32130275887.556,32130275931.287,32130279413.996,3481.824,3526.440,44.616,43.731,0.885,6473.560,0,0.000,0,375,8192,0,0.000
31,32130288578.326,32130288634.790,32130292124.072,3488.555,3545.746,57.191,56.464,0.727,6454.254,0,0.000,0,375,8192,0,0.000
32,32130296923.872,32130296966.535,32130300452.206,3484.797,3528.334,43.537,42.663,0.874,6471.666,0,0.000,0,375,8192,0,0.000
33,32130310106.291,32130310157.210,32130313657.510,3499.383,3551.219,51.836,50.919,0.917,6448.781,0,0.000,0,375,8192,0,0.000
34,32130324097.487,32130324141.417,32130327995.536,3852.444,3898.049,45.605,43.930,1.675,6101.951,0,0.000,0,375,8192,0,0.000
35,32130337763.238,32130337819.937,32130341404.199,3582.992,3640.961,57.969,56.699,1.270,6359.039,0,0.000,0,375,8192,0,0.000
36,32130351401.691,32130351466.376,32130354967.921,3500.615,3566.230,65.615,64.685,0.930,6433.770,0,0.000,0,375,8192,0,0.000
37,32130363262.280,32130363327.092,32130366816.484,3487.786,3554.204,66.418,64.812,1.606,6445.796,0,0.000,0,375,8192,0,0.000
38,32130368418.827,32130368444.908,32130375219.285,3501.067,6800.458,3299.391,26.081,3273.310,3199.542,0,0.000,1,375,8192,0,0.000
39,32130383364.855,32130383442.506,32130386935.266,3490.957,3570.411,79.454,77.651,1.803,6429.589,0,0.000,0,375,8192,0,0.000
40,32130395379.730,32130395412.401,32130398894.009,3480.098,3514.279,34.181,32.671,1.510,6485.721,0,0.000,0,375,8192,0,0.000
41,32130406221.666,32130406267.268,32130409749.932,3481.508,3528.266,46.758,45.602,1.156,6471.734,0,0.000,0,375,8192,0,0.000
