# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12452518755.479,12452518828.369,12452523730.150,4900.568,4974.671,74.103,72.890,1.213,5025.329,0,0.000,0,525,8192,0,0.000
1,12452532637.972,12452532679.034,12452537581.232,4901.446,4943.260,41.814,41.062,0.752,5056.740,0,0.000,0,525,8192,0,0.000
2,12452544510.341,12452544547.222,12452549433.457,4885.779,4923.116,37.337,36.881,0.456,5076.884,0,0.000,0,525,8192,0,0.000
3,12452549984.972,12452550020.394,12452556473.405,4939.359,6488.433,1549.074,35.422,1513.652,3511.567,0,0.000,1,525,8192,0,0.000
4,12452556207.397,12452556497.551,12452564902.484,4891.621,8695.087,3803.466,290.154,3513.312,1304.913,0,0.000,1,525,8192,0,0.000
5,12452562559.566,12452564926.343,12452569830.625,4903.930,7271.059,2367.129,2366.777,0.352,2728.941,0,0.000,0,525,8192,0,0.000
6,12452569067.416,12452569852.263,12452577253.766,4888.983,8186.350,3297.367,784.847,2512.520,1813.650,0,0.000,1,525,8192,0,0.000
7,12452583870.628,12452583909.642,12452588804.618,4894.607,4933.990,39.383,39.014,0.369,5066.010,0,0.000,0,525,8192,0,0.000
8,12452590495.158,12452590526.933,12452596314.063,4913.996,5818.905,904.909,31.775,873.134,4181.095,0,0.000,1,525,8192,0,0.000
9,12452597891.496,12452597918.430,12452604681.562,4890.329,6790.066,1899.737,26.934,1872.803,3209.934,0,0.000,1,525,8192,0,0.000
10,12452607451.761,12452607483.803,12452612366.364,4882.032,4914.603,32.571,32.042,0.529,5085.397,0,0.000,0,525,8192,0,0.000
11,12452615132.372,12452615163.113,12452620052.128,4886.988,4919.756,32.768,30.741,2.027,5080.244,0,0.000,0,525,8192,0,0.000
12,12452626283.336,12452626327.464,12452631213.940,4885.873,4930.604,44.731,44.128,0.603,5069.396,0,0.000,0,525,8192,0,0.000
13,12452633564.789,12452633602.971,12452638486.416,4883.084,4921.627,38.543,38.182,0.361,5078.373,0,0.000,0,525,8192,0,0.000
14,12452646264.565,12452646296.911,12452651178.187,4880.684,4913.622,32.938,32.346,0.592,5086.378,0,0.000,0,525,8192,0,0.000
