# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44363857415.889,44363857444.494,44363861100.239,3654.376,3684.350,29.974,28.605,1.369,6315.650,0,0.000,0,87,48,0
1,44363867415.889,44363867439.836,44363871074.572,3633.801,3658.683,24.882,23.947,0.935,6341.317,0,0.000,0,87,48,0
2,44363877415.889,44363877439.457,44363881073.640,3633.132,3657.751,24.619,23.568,1.051,6342.249,0,0.000,0,87,48,0
3,44363887415.889,44363887440.204,44363891069.157,3627.931,3653.268,25.337,24.315,1.022,6346.732,0,0.000,0,87,48,0
4,44363897415.889,44363897439.903,44363901037.937,3597.117,3622.048,24.931,24.014,0.917,6377.952,0,0.000,0,87,48,0
5,44363907415.889,44363907438.241,44363911029.068,3589.957,3613.179,23.222,22.352,0.870,6386.821,0,0.000,0,87,48,0
6,44363917415.889,44363917437.986,44363921069.956,3631.114,3654.067,22.953,22.097,0.856,6345.933,0,0.000,0,87,48,0
7,44363927415.889,44363927437.863,44363931105.084,3666.324,3689.195,22.871,21.974,0.897,6310.805,0,0.000,0,87,48,0
8,44363937415.889,44363937439.250,44363941058.026,3617.821,3642.137,24.316,23.361,0.955,6357.863,0,0.000,0,87,48,0
9,44363947415.889,44363947437.884,44363951075.678,3636.864,3659.789,22.925,21.995,0.930,6340.211,0,0.000,0,87,48,0
10,44363957415.889,44363957439.031,44363961079.629,3639.441,3663.740,24.299,23.142,1.157,6336.260,0,0.000,0,87,48,0
11,44363967415.889,44363967440.741,44363971047.230,3605.514,3631.341,25.827,24.852,0.975,6368.659,0,0.000,0,87,48,0
12,44363977415.889,44363977439.621,44363981069.918,3629.233,3654.029,24.796,23.732,1.064,6345.971,0,0.000,0,87,48,0
13,44363987415.889,44363987441.111,44363991041.873,3599.717,3625.984,26.267,25.222,1.045,6374.016,0,0.000,0,87,48,0
14,44363997415.889,44363997439.089,44364001070.286,3630.123,3654.397,24.274,23.200,1.074,6345.603,0,0.000,0,87,48,0
15,44364007415.889,44364007438.878,44364011071.491,3631.829,3655.602,23.773,22.989,0.784,6344.398,0,0.000,0,87,48,0
16,44364017415.889,44364017437.932,44364021018.145,3579.273,3602.256,22.983,22.043,0.940,6397.744,0,0.000,0,87,48,0
17,44364027415.889,44364027440.697,44364031042.092,3600.201,3626.203,26.002,24.808,1.194,6373.797,0,0.000,0,87,48,0
