# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,181050265698.827,181050265722.551,181050277145.663,6712.585,11446.836,4734.251,23.724,4710.527,-1446.836,1,1446.836,1,87,48,1
1,181050285698.827,181050285718.277,181050296827.908,6395.855,11129.081,4733.226,19.450,4713.776,-1129.081,1,1129.081,1,87,48,1
2,181050305698.827,181050305718.711,181050317069.056,6637.406,11370.229,4732.823,19.884,4712.939,-1370.229,1,1370.229,1,87,48,1
3,181050325698.827,181050325720.313,181050337184.209,6739.453,11485.382,4745.929,21.486,4724.443,-1485.382,1,1485.382,1,87,48,1
4,181050345698.827,181050345719.366,181050357024.000,6578.601,11325.173,4746.572,20.539,4726.033,-1325.173,1,1325.173,1,87,48,1
5,181050365698.827,181050365717.634,181050377141.242,6712.777,11442.415,4729.638,18.807,4710.831,-1442.415,1,1442.415,1,87,48,1
6,181050385698.827,181050385717.867,181050397165.425,6735.471,11466.598,4731.127,19.040,4712.087,-1466.598,1,1466.598,1,87,48,1
7,181050405698.827,181050405719.322,181050417092.346,6660.695,11393.519,4732.824,20.495,4712.329,-1393.519,1,1393.519,1,87,48,1
8,181050425698.827,181050425720.192,181050437065.011,6628.106,11366.184,4738.078,21.365,4716.713,-1366.184,1,1366.184,1,87,48,1
9,181050445698.827,181050445718.761,181050457069.735,6637.271,11370.908,4733.637,19.934,4713.703,-1370.908,1,1370.908,1,87,48,1
10,181050465698.827,181050465724.380,181050477069.109,6629.952,11370.282,4740.330,25.553,4714.777,-1370.282,1,1370.282,1,87,48,1
11,181050485698.827,181050485719.071,181050497065.849,6626.661,11367.022,4740.361,20.244,4720.117,-1367.022,1,1367.022,1,87,48,1
12,181050505698.827,181050505718.980,181050516763.541,6328.268,11064.714,4736.446,20.153,4716.293,-1064.714,1,1064.714,1,87,48,1
13,181050525698.827,181050525738.284,181050537084.040,6616.996,11385.213,4768.217,39.457,4728.760,-1385.213,1,1385.213,1,87,48,1
14,181050545698.827,181050545718.257,181050557190.358,6760.212,11491.531,4731.319,19.430,4711.889,-1491.531,1,1491.531,1,87,48,1
15,181050565698.827,181050565719.936,181050577046.782,6612.170,11347.955,4735.785,21.109,4714.676,-1347.955,1,1347.955,1,87,48,1
16,181050585698.827,181050585721.848,181050597076.287,6640.775,11377.460,4736.685,23.021,4713.664,-1377.460,1,1377.460,1,87,48,1
17,181050605698.827,181050605719.658,181050617025.334,6593.363,11326.507,4733.144,20.831,4712.313,-1326.507,1,1326.507,1,87,48,1
18,181050625698.827,181050625718.441,181050637042.866,6612.248,11344.039,4731.791,19.614,4712.177,-1344.039,1,1344.039,1,87,48,1
19,181050645698.827,181050645718.233,181050657156.438,6726.345,11457.611,4731.266,19.406,4711.860,-1457.611,1,1457.611,1,87,48,1
20,181050665698.827,181050665718.198,181050677056.471,6611.699,11357.644,4745.945,19.371,4726.574,-1357.644,1,1357.644,1,87,48,1
