# probe kind=ptrchase M=48 K=22 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8189224488.409,8189224518.633,8189225823.511,1303.308,1335.102,31.794,30.224,1.570,8664.898,0,0.000,0,22,48,0
1,8189234488.409,8189234515.794,8189235841.033,1324.226,1352.624,28.398,27.385,1.013,8647.376,0,0.000,0,22,48,0
2,8189244488.409,8189244509.824,8189245841.339,1330.780,1352.930,22.150,21.415,0.735,8647.070,0,0.000,0,22,48,0
3,8189254488.409,8189254508.752,8189255823.180,1313.634,1334.771,21.137,20.343,0.794,8665.229,0,0.000,0,22,48,0
4,8189264488.409,8189264517.075,8189265835.309,1317.195,1346.900,29.705,28.666,1.039,8653.100,0,0.000,0,22,48,0
5,8189274488.409,8189274507.838,8189275826.128,1317.499,1337.719,20.220,19.429,0.791,8662.281,0,0.000,0,22,48,0
6,8189284488.409,8189284522.970,8189285860.462,1336.529,1372.053,35.524,34.561,0.963,8627.947,0,0.000,0,22,48,0
7,8189294488.409,8189294509.679,8189295920.707,1410.440,1432.298,21.858,21.270,0.588,8567.702,0,0.000,0,22,48,0
8,8189304488.409,8189304515.619,8189305857.765,1340.689,1369.356,28.667,27.210,1.457,8630.644,0,0.000,0,22,48,0
9,8189314488.409,8189314506.147,8189315823.763,1316.701,1335.354,18.653,17.738,0.915,8664.646,0,0.000,0,22,48,0
10,8189324488.409,8189324519.520,8189325836.385,1315.938,1347.976,32.038,31.111,0.927,8652.024,0,0.000,0,22,48,0
11,8189334488.409,8189334516.558,8189335835.858,1318.358,1347.449,29.091,28.149,0.942,8652.551,0,0.000,0,22,48,0
12,8189344488.409,8189344506.082,8189345827.532,1320.570,1339.123,18.553,17.673,0.880,8660.877,0,0.000,0,22,48,0
13,8189354488.409,8189354513.121,8189355834.624,1321.034,1346.215,25.181,24.712,0.469,8653.785,0,0.000,0,22,48,0
14,8189364488.409,8189364511.427,8189365839.516,1327.421,1351.107,23.686,23.018,0.668,8648.893,0,0.000,0,22,48,0
15,8189374488.409,8189374510.139,8189375821.674,1310.481,1333.265,22.784,21.730,1.054,8666.735,0,0.000,0,22,48,0
16,8189384488.409,8189384505.050,8189385827.674,1321.486,1339.265,17.779,16.641,1.138,8660.735,0,0.000,0,22,48,0
17,8189394488.409,8189394524.287,8189395888.037,1362.752,1399.628,36.876,35.878,0.998,8600.372,0,0.000,0,22,48,0
18,8189404488.409,8189404525.042,8189405902.084,1375.867,1413.675,37.808,36.633,1.175,8586.325,0,0.000,0,22,48,0
19,8189414488.409,8189414516.159,8189415901.493,1383.643,1413.084,29.441,27.750,1.691,8586.916,0,0.000,0,22,48,0
20,8189424488.409,8189424509.908,8189425886.495,1375.523,1398.086,22.563,21.499,1.064,8601.914,0,0.000,0,22,48,0
21,8189434488.409,8189434516.421,8189435904.741,1387.102,1416.332,29.230,28.012,1.218,8583.668,0,0.000,0,22,48,0
22,8189444488.409,8189444508.906,8189445865.011,1355.192,1376.602,21.410,20.497,0.913,8623.398,0,0.000,0,22,48,0
23,8189454488.409,8189454506.064,8189455843.768,1336.804,1355.359,18.555,17.655,0.900,8644.641,0,0.000,0,22,48,0
24,8189464488.409,8189464509.635,8189465856.090,1345.611,1367.681,22.070,21.226,0.844,8632.319,0,0.000,0,22,48,0
25,8189474488.409,8189474514.481,8189475832.972,1317.214,1344.563,27.349,26.072,1.277,8655.437,0,0.000,0,22,48,0
26,8189484488.409,8189484507.754,8189485834.848,1326.101,1346.439,20.338,19.345,0.993,8653.561,0,0.000,0,22,48,0
27,8189494488.409,8189494517.822,8189495848.725,1329.917,1360.316,30.399,29.413,0.986,8639.684,0,0.000,0,22,48,0
28,8189504488.409,8189504517.498,8189505830.498,1311.886,1342.089,30.203,29.089,1.114,8657.911,0,0.000,0,22,48,0
29,8189514488.409,8189514518.785,8189515842.759,1322.786,1354.350,31.564,30.376,1.188,8645.650,0,0.000,0,22,48,0
30,8189524488.409,8189524523.156,8189525853.558,1329.466,1365.149,35.683,34.747,0.936,8634.851,0,0.000,0,22,48,0
31,8189534488.409,8189534509.828,8189535850.070,1339.481,1361.661,22.180,21.419,0.761,8638.339,0,0.000,0,22,48,0
32,8189544488.409,8189544521.414,8189545869.935,1346.951,1381.526,34.575,33.005,1.570,8618.474,0,0.000,0,22,48,0
33,8189554488.409,8189554517.325,8189555839.084,1320.999,1350.675,29.676,28.916,0.760,8649.325,0,0.000,0,22,48,0
34,8189564488.409,8189564513.469,8189565840.336,1325.764,1351.927,26.163,25.060,1.103,8648.073,0,0.000,0,22,48,0
35,8189574488.409,8189574508.637,8189575835.031,1325.337,1346.622,21.285,20.228,1.057,8653.378,0,0.000,0,22,48,0
36,8189584488.409,8189584519.069,8189585838.526,1318.509,1350.117,31.608,30.660,0.948,8649.883,0,0.000,0,22,48,0
37,8189594488.409,8189594528.640,8189595880.091,1349.572,1391.682,42.110,40.231,1.879,8608.318,0,0.000,0,22,48,0
38,8189604488.409,8189604523.367,8189605891.362,1366.983,1402.953,35.970,34.958,1.012,8597.047,0,0.000,0,22,48,0
39,8189614488.409,8189614536.002,8189615894.405,1357.322,1405.996,48.674,47.593,1.081,8594.004,0,0.000,0,22,48,0
40,8189624488.409,8189624515.862,8189625835.968,1319.373,1347.559,28.186,27.453,0.733,8652.441,0,0.000,0,22,48,0
41,8189634488.409,8189634509.940,8189635836.720,1326.241,1348.311,22.070,21.531,0.539,8651.689,0,0.000,0,22,48,0
42,8189644488.409,8189644515.859,8189645833.983,1316.749,1345.574,28.825,27.450,1.375,8654.426,0,0.000,0,22,48,0
43,8189654488.409,8189654516.838,8189655840.387,1322.750,1351.978,29.228,28.429,0.799,8648.022,0,0.000,0,22,48,0
44,8189664488.409,8189664515.919,8189665834.280,1317.752,1345.871,28.119,27.510,0.609,8654.129,0,0.000,0,22,48,0
45,8189674488.409,8189674511.502,8189675832.261,1319.980,1343.852,23.872,23.093,0.779,8656.148,0,0.000,0,22,48,0
46,8189684488.409,8189684511.251,8189685835.070,1323.031,1346.661,23.630,22.842,0.788,8653.339,0,0.000,0,22,48,0
47,8189694488.409,8189694514.976,8189695841.716,1326.057,1353.307,27.250,26.567,0.683,8646.693,0,0.000,0,22,48,0
48,8189704488.409,8189704518.853,8189705836.292,1316.433,1347.883,31.450,30.444,1.006,8652.117,0,0.000,0,22,48,0
49,8189714488.409,8189714507.688,8189715843.533,1334.889,1355.124,20.235,19.279,0.956,8644.876,0,0.000,0,22,48,0
50,8189724488.409,8189724513.579,8189725844.191,1329.654,1355.782,26.128,25.170,0.958,8644.218,0,0.000,0,22,48,0
51,8189734488.409,8189734517.246,8189735821.754,1303.690,1333.345,29.655,28.837,0.818,8666.655,0,0.000,0,22,48,0
52,8189744488.409,8189744515.340,8189745838.076,1322.115,1349.667,27.552,26.931,0.621,8650.333,0,0.000,0,22,48,0
53,8189754488.409,8189754505.897,8189755822.744,1315.966,1334.335,18.369,17.488,0.881,8665.665,0,0.000,0,22,48,0
54,8189764488.409,8189764506.904,8189765812.925,1305.057,1324.516,19.459,18.495,0.964,8675.484,0,0.000,0,22,48,0
55,8189774488.409,8189774507.029,8189775833.038,1325.091,1344.629,19.538,18.620,0.918,8655.371,0,0.000,0,22,48,0
56,8189784488.409,8189784516.253,8189785837.580,1320.534,1349.171,28.637,27.844,0.793,8650.829,0,0.000,0,22,48,0
57,8189794488.409,8189794511.141,8189795884.195,1372.170,1395.786,23.616,22.732,0.884,8604.214,0,0.000,0,22,48,0
58,8189804488.409,8189804512.452,8189805831.747,1318.562,1343.338,24.776,24.043,0.733,8656.662,0,0.000,0,22,48,0
59,8189814488.409,8189814524.378,8189815845.884,1320.749,1357.475,36.726,35.969,0.757,8642.525,0,0.000,0,22,48,0
60,8189824488.409,8189824506.751,8189825816.125,1308.603,1327.716,19.113,18.342,0.771,8672.284,0,0.000,0,22,48,0
61,8189834488.409,8189834510.328,8189835816.066,1304.872,1327.657,22.785,21.919,0.866,8672.343,0,0.000,0,22,48,0
62,8189844488.409,8189844510.275,8189845825.438,1314.530,1337.029,22.499,21.866,0.633,8662.971,0,0.000,0,22,48,0
63,8189854488.409,8189854517.568,8189855835.042,1317.049,1346.633,29.584,29.159,0.425,8653.367,0,0.000,0,22,48,0
64,8189864488.409,8189864516.788,8189865834.088,1316.393,1345.679,29.286,28.379,0.907,8654.321,0,0.000,0,22,48,0
65,8189874488.409,8189874518.323,8189875834.214,1314.837,1345.805,30.968,29.914,1.054,8654.195,0,0.000,0,22,48,0
66,8189884488.409,8189884509.720,8189885843.215,1332.386,1354.806,22.420,21.311,1.109,8645.194,0,0.000,0,22,48,0
67,8189894488.409,8189894517.261,8189895826.767,1308.685,1338.358,29.673,28.852,0.821,8661.642,0,0.000,0,22,48,0
68,8189904488.409,8189904515.667,8189905856.431,1339.625,1368.022,28.397,27.258,1.139,8631.978,0,0.000,0,22,48,0
69,8189914488.409,8189914512.436,8189915851.219,1338.053,1362.810,24.757,24.027,0.730,8637.190,0,0.000,0,22,48,0
