# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4316502412.387,4316502575.817,4316546049.559,43472.311,43637.172,164.861,163.430,1.431,56362.828,0,0.000,0,1042,48,0
1,4316602412.387,4316602622.276,4316645864.094,43240.829,43451.707,210.878,209.889,0.989,56548.293,0,0.000,0,1042,48,0
2,4316702412.387,4316702608.321,4316745965.459,43355.996,43553.072,197.076,195.934,1.142,56446.928,0,0.000,0,1042,48,0
3,4316802412.387,4316802584.424,4316846006.877,43421.151,43594.490,173.339,172.037,1.302,56405.510,0,0.000,0,1042,48,0
4,4316902412.387,4316902565.020,4316945983.832,43417.597,43571.445,153.848,152.633,1.215,56428.555,0,0.000,0,1042,48,0
5,4317002412.387,4317002572.074,4317046015.087,43441.539,43602.700,161.161,159.687,1.474,56397.300,0,0.000,0,1042,48,0
6,4317102412.387,4317102571.802,4317145414.672,42841.729,43002.285,160.556,159.415,1.141,56997.715,0,0.000,0,1042,48,0
7,4317202412.387,4317202572.261,4317245764.602,43191.398,43352.215,160.817,159.874,0.943,56647.785,0,0.000,0,1042,48,0
8,4317302412.387,4317302584.431,4317345709.976,43124.672,43297.589,172.917,172.044,0.873,56702.411,0,0.000,0,1042,48,0
9,4317402412.387,4317402566.683,4317445835.278,43267.729,43422.891,155.162,154.296,0.866,56577.109,0,0.000,0,1042,48,0
10,4317502412.387,4317502633.692,4317545614.334,42979.723,43201.947,222.224,221.305,0.919,56798.053,0,0.000,0,1042,48,0
11,4317602412.387,4317602579.162,4317646095.071,43514.860,43682.684,167.824,166.775,1.049,56317.316,0,0.000,0,1042,48,0
12,4317702412.387,4317702568.280,4317745725.568,43156.431,43313.181,156.750,155.893,0.857,56686.819,0,0.000,0,1042,48,0
13,4317802412.387,4317802568.259,4317845796.138,43226.777,43383.751,156.974,155.872,1.102,56616.249,0,0.000,0,1042,48,0
14,4317902412.387,4317902571.945,4317945815.791,43242.884,43403.404,160.520,159.558,0.962,56596.596,0,0.000,0,1042,48,0
15,4318002412.387,4318002573.849,4318045696.708,43121.985,43284.321,162.336,161.462,0.874,56715.679,0,0.000,0,1042,48,0
16,4318102412.387,4318102567.853,4318145982.136,43413.257,43569.749,156.492,155.466,1.026,56430.251,0,0.000,0,1042,48,0
17,4318202412.387,4318202620.881,4318245746.474,43124.546,43334.087,209.541,208.494,1.047,56665.913,0,0.000,0,1042,48,0
18,4318302412.387,4318302447.899,4318345530.400,43081.738,43118.013,36.275,35.512,0.763,56881.987,0,0.000,0,1042,48,0
19,4318402412.387,4318402443.686,4318445982.265,43537.723,43569.878,32.155,31.299,0.856,56430.122,0,0.000,0,1042,48,0
20,4318502412.387,4318502438.613,4318545861.751,43422.820,43449.364,26.544,26.226,0.318,56550.636,0,0.000,0,1042,48,0
21,4318602412.387,4318602435.191,4318645808.118,43372.745,43395.731,22.986,22.804,0.182,56604.269,0,0.000,0,1042,48,0
22,4318702412.387,4318702437.003,4318745857.154,43419.782,43444.767,24.985,24.616,0.369,56555.233,0,0.000,0,1042,48,0
23,4318802412.387,4318802438.231,4318845869.098,43430.748,43456.711,25.963,25.844,0.119,56543.289,0,0.000,0,1042,48,0
24,4318902412.387,4318902436.374,4318945962.105,43525.645,43549.718,24.073,23.987,0.086,56450.282,0,0.000,0,1042,48,0
25,4319002412.387,4319002436.868,4319045679.601,43242.488,43267.214,24.726,24.481,0.245,56732.786,0,0.000,0,1042,48,0
26,4319102412.387,4319102434.169,4319145197.564,42763.228,42785.177,21.949,21.782,0.167,57214.823,0,0.000,0,1042,48,0
27,4319202412.387,4319202434.888,4319245674.237,43239.203,43261.850,22.647,22.501,0.146,56738.150,0,0.000,0,1042,48,0
28,4319302412.387,4319302435.256,4319345675.183,43239.663,43262.796,23.133,22.869,0.264,56737.204,0,0.000,0,1042,48,0
29,4319402412.387,4319402435.447,4319445863.100,43427.322,43450.713,23.391,23.060,0.331,56549.287,0,0.000,0,1042,48,0
30,4319502412.387,4319502436.359,4319545670.840,43234.262,43258.453,24.191,23.972,0.219,56741.547,0,0.000,0,1042,48,0
31,4319602412.387,4319602437.177,4319645827.902,43390.507,43415.515,25.008,24.790,0.218,56584.485,0,0.000,0,1042,48,0
