# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8324185860.943,8324185953.398,8324216177.123,30222.239,30316.180,93.941,92.455,1.486,69683.820,0,0.000,0,16,1048576,0,0.000
1,8324324784.277,8324324865.281,8324354396.828,29530.192,29612.551,82.359,81.004,1.355,70387.449,0,0.000,0,16,1048576,0,0.000
2,8324443559.867,8324443641.034,8324472667.355,29024.862,29107.488,82.626,81.167,1.459,70892.512,0,0.000,0,16,1048576,0,0.000
3,8324498283.288,8324498348.628,8324561351.866,29441.276,63068.578,33627.302,65.340,33561.962,36931.422,0,0.000,1,16,1048576,0,0.000
4,8324560537.802,8324561428.635,8324651018.607,29025.754,90480.805,61455.051,890.833,60564.218,9519.195,0,0.000,1,16,1048576,0,0.000
5,8324624053.319,8324651097.589,8324680034.795,28936.682,55981.476,27044.794,27044.270,0.524,44018.524,0,0.000,0,16,1048576,0,0.000
6,8324689146.334,8324689222.255,8324768864.377,29078.641,79718.043,50639.402,75.921,50563.481,20281.957,0,0.000,1,16,1048576,0,0.000
7,8324837154.756,8324837228.533,8324866264.918,29035.076,29110.162,75.086,73.777,1.309,70889.838,0,0.000,0,16,1048576,0,0.000
8,8324903392.542,8324903458.462,8324954787.978,29169.847,51395.436,22225.589,65.920,22159.669,48604.564,0,0.000,1,16,1048576,0,0.000
9,8324977319.718,8324977407.151,8325044826.002,29260.681,67506.284,38245.603,87.433,38158.170,32493.716,0,0.000,1,16,1048576,0,0.000
10,8325072935.589,8325073026.667,8325102090.595,29062.441,29155.006,92.565,91.078,1.487,70844.994,0,0.000,0,16,1048576,0,0.000
11,8325149779.989,8325149854.230,8325179133.000,29276.504,29353.011,76.507,74.241,2.266,70646.989,0,0.000,0,16,1048576,0,0.000
12,8325261235.917,8325261308.516,8325290360.405,29050.336,29124.488,74.152,72.599,1.553,70875.512,0,0.000,0,16,1048576,0,0.000
13,8325334115.650,8325334198.110,8325379697.837,29260.090,45582.187,16322.097,82.460,16239.637,54417.813,0,0.000,1,16,1048576,0,0.000
14,8325461080.109,8325461154.237,8325490207.919,29052.377,29127.810,75.433,74.128,1.305,70872.190,0,0.000,0,16,1048576,0,0.000
15,8325594344.546,8325594422.906,8325624373.702,29947.924,30029.156,81.232,78.360,2.872,69970.844,0,0.000,0,16,1048576,0,0.000
16,8325662057.501,8325662128.654,8325713662.902,29182.480,51605.401,22422.921,71.153,22351.768,48394.599,0,0.000,1,16,1048576,0,0.000
17,8325806384.773,8325806463.223,8325835570.999,29106.502,29186.226,79.724,78.450,1.274,70813.774,0,0.000,0,16,1048576,0,0.000
18,8325933592.324,8325933670.080,8325963268.471,29596.385,29676.147,79.762,77.756,2.006,70323.853,0,0.000,0,16,1048576,0,0.000
19,8326058029.498,8326058115.659,8326087688.902,29571.948,29659.404,87.456,86.161,1.295,70340.596,0,0.000,0,16,1048576,0,0.000
20,8326137713.269,8326137784.222,8326166814.799,29028.674,29101.530,72.856,70.953,1.903,70898.470,0,0.000,0,16,1048576,0,0.000
21,8326260009.252,8326260093.321,8326289134.094,29039.310,29124.842,85.532,84.069,1.463,70875.158,0,0.000,0,16,1048576,0,0.000
22,8326388482.552,8326388550.300,8326417589.972,29038.117,29107.420,69.303,67.748,1.555,70892.580,0,0.000,0,16,1048576,0,0.000
23,8326524074.607,8326524146.342,8326553199.189,29051.448,29124.582,73.134,71.735,1.399,70875.418,0,0.000,0,16,1048576,0,0.000
24,8326646233.466,8326646309.304,8326675353.771,29043.109,29120.305,77.196,75.838,1.358,70879.695,0,0.000,0,16,1048576,0,0.000
25,8326776830.211,8326776907.516,8326806033.068,29123.817,29202.857,79.040,77.305,1.735,70797.143,0,0.000,0,16,1048576,0,0.000
26,8326857822.844,8326857898.981,8326886911.143,29010.953,29088.299,77.346,76.137,1.209,70911.701,0,0.000,0,16,1048576,0,0.000
27,8326959126.092,8326959209.026,8326988243.183,29031.365,29117.091,85.726,82.934,2.792,70882.909,0,0.000,0,16,1048576,0,0.000
28,8327034218.003,8327034291.072,8327063319.585,29026.916,29101.582,74.666,73.069,1.597,70898.418,0,0.000,0,16,1048576,0,0.000
29,8327094039.913,8327094120.049,8327152490.231,29147.382,58450.318,29302.936,80.136,29222.800,41549.682,0,0.000,1,16,1048576,0,0.000
30,8327200540.348,8327200619.033,8327229672.690,29052.327,29132.342,80.015,78.685,1.330,70867.658,0,0.000,0,16,1048576,0,0.000
31,8327327430.709,8327327504.621,8327356559.520,29053.487,29128.811,75.324,73.912,1.412,70871.189,0,0.000,0,16,1048576,0,0.000
32,8327410899.615,8327410971.226,8327439991.421,29018.884,29091.806,72.922,71.611,1.311,70908.194,0,0.000,0,16,1048576,0,0.000
33,8327542729.626,8327542809.261,8327572361.550,29550.697,29631.924,81.227,79.635,1.592,70368.076,0,0.000,0,16,1048576,0,0.000
34,8327682669.628,8327682752.967,8327712759.696,30005.111,30090.068,84.957,83.339,1.618,69909.932,0,0.000,0,16,1048576,0,0.000
35,8327819313.838,8327819394.012,8327849500.515,30104.937,30186.677,81.740,80.174,1.566,69813.323,0,0.000,0,16,1048576,0,0.000
36,8327955693.193,8327955782.010,8327985732.783,29949.367,30039.590,90.223,88.817,1.406,69960.410,0,0.000,0,16,1048576,0,0.000
37,8328074333.741,8328074409.089,8328103453.017,29042.310,29119.276,76.966,75.348,1.618,70880.724,0,0.000,0,16,1048576,0,0.000
38,8328125897.516,8328125961.953,8328192413.768,29112.673,66516.252,37403.579,64.437,37339.142,33483.748,0,0.000,1,16,1048576,0,0.000
39,8328275347.975,8328275422.167,8328304449.262,29025.677,29101.287,75.610,74.192,1.418,70898.713,0,0.000,0,16,1048576,0,0.000
40,8328395469.273,8328395550.198,8328424608.177,29050.415,29138.904,88.489,80.925,7.564,70861.096,0,0.000,1,16,1048576,0,0.000
41,8328503906.844,8328503982.323,8328533006.912,29022.709,29100.068,77.359,75.479,1.880,70899.932,0,0.000,0,16,1048576,0,0.000
42,8328585976.142,8328586056.164,8328615083.654,29026.075,29107.512,81.437,80.022,1.415,70892.488,0,0.000,0,16,1048576,0,0.000
43,8328679898.659,8328679978.785,8328709024.363,29043.875,29125.704,81.829,80.126,1.703,70874.296,0,0.000,0,16,1048576,0,0.000
44,8328731059.108,8328731137.548,8328798248.278,29206.855,67189.170,37982.315,78.440,37903.875,32810.830,0,0.000,1,16,1048576,0,0.000
45,8328795237.398,8328798326.401,8328887241.778,29013.597,92004.380,62990.783,3089.003,59901.780,7995.620,0,0.000,1,16,1048576,0,0.000
46,8328941153.759,8328941225.853,8328970235.287,29007.838,29081.528,73.690,72.094,1.596,70918.472,0,0.000,0,16,1048576,0,0.000
47,8329042065.186,8329042139.195,8329071199.524,29058.821,29134.338,75.517,74.009,1.508,70865.662,0,0.000,0,16,1048576,0,0.000
48,8329140324.515,8329140397.941,8329169433.502,29034.314,29108.987,74.673,73.426,1.247,70891.013,0,0.000,0,16,1048576,0,0.000
49,8329235696.525,8329235770.204,8329264787.062,29015.528,29090.537,75.009,73.679,1.330,70909.463,0,0.000,0,16,1048576,0,0.000
50,8329310726.313,8329310797.769,8329339828.791,29029.455,29102.478,73.023,71.456,1.567,70897.522,0,0.000,0,16,1048576,0,0.000
51,8329409380.471,8329409447.988,8329438473.435,29024.326,29092.964,68.638,67.517,1.121,70907.036,0,0.000,0,16,1048576,0,0.000
