# probe kind=ptrchase M=48 K=96 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10450740153.785,10450740187.732,10450745998.190,5789.123,5844.405,55.282,33.947,21.335,4155.595,0,0.000,0,96,48,0
1,10450750153.785,10450750186.728,10450755929.594,5726.524,5775.809,49.285,32.943,16.342,4224.191,0,0.000,0,96,48,0
2,10450760153.785,10450760179.356,10450765993.798,5797.196,5840.013,42.817,25.571,17.246,4159.987,0,0.000,0,96,48,0
3,10450770153.785,10450770189.411,10450775904.845,5699.714,5751.060,51.346,35.626,15.720,4248.940,0,0.000,0,96,48,0
4,10450780153.785,10450780181.298,10450785904.613,5707.592,5750.828,43.236,27.513,15.723,4249.172,0,0.000,0,96,48,0
5,10450790153.785,10450790183.529,10450795945.258,5745.975,5791.473,45.498,29.744,15.754,4208.527,0,0.000,0,96,48,0
6,10450800153.785,10450800193.052,10450805979.427,5767.308,5825.642,58.334,39.267,19.067,4174.358,0,0.000,0,96,48,0
7,10450810153.785,10450810188.217,10450815936.280,5732.024,5782.495,50.471,34.432,16.039,4217.505,0,0.000,0,96,48,0
8,10450820153.785,10450820181.477,10450825931.342,5734.193,5777.557,43.364,27.692,15.672,4222.443,0,0.000,0,96,48,0
9,10450830153.785,10450830178.438,10450835984.537,5782.382,5830.752,48.370,24.653,23.717,4169.248,0,0.000,0,96,48,0
10,10450840153.785,10450840203.002,10450846117.873,5869.897,5964.088,94.191,49.217,44.974,4035.912,0,0.000,0,96,48,0
11,10450850153.785,10450850198.835,10450856055.132,5813.922,5901.347,87.425,45.050,42.375,4098.653,0,0.000,0,96,48,0
12,10450860153.785,10450860198.913,10450865951.842,5727.005,5798.057,71.052,45.128,25.924,4201.943,0,0.000,0,96,48,0
13,10450870153.785,10450870179.520,10450876056.693,5847.247,5902.908,55.661,25.735,29.926,4097.092,0,0.000,0,96,48,0
14,10450880153.785,10450880182.691,10450885898.856,5697.533,5745.071,47.538,28.906,18.632,4254.929,0,0.000,0,96,48,0
15,10450890153.785,10450890209.049,10450896208.167,5968.987,6054.382,85.395,55.264,30.131,3945.618,0,0.000,0,96,48,0
16,10450900153.785,10450900201.112,10450906168.650,5915.457,6014.865,99.408,47.327,52.081,3985.135,0,0.000,0,96,48,0
17,10450910153.785,10450910184.853,10450916036.987,5805.236,5883.202,77.966,31.068,46.898,4116.798,0,0.000,0,96,48,0
18,10450920153.785,10450920196.764,10450926173.097,5929.126,6019.312,90.186,42.979,47.207,3980.688,0,0.000,0,96,48,0
19,10450930153.785,10450930204.925,10450936115.040,5882.300,5961.255,78.955,51.140,27.815,4038.745,0,0.000,0,96,48,0
20,10450940153.785,10450940190.451,10450946264.306,6045.232,6110.521,65.289,36.666,28.623,3889.479,0,0.000,0,96,48,0
21,10450950153.785,10450950204.557,10450956109.260,5849.455,5955.475,106.020,50.772,55.248,4044.525,0,0.000,0,96,48,0
22,10450960153.785,10450960180.612,10450965978.319,5769.206,5824.534,55.328,26.827,28.501,4175.466,0,0.000,0,96,48,0
23,10450970153.785,10450970180.722,10450975898.376,5697.751,5744.591,46.840,26.937,19.903,4255.409,0,0.000,0,96,48,0
24,10450980153.785,10450980186.299,10450985963.160,5759.091,5809.375,50.284,32.514,17.770,4190.625,0,0.000,0,96,48,0
25,10450990153.785,10450990176.826,10450995974.580,5780.342,5820.795,40.453,23.041,17.412,4179.205,0,0.000,0,96,48,0
26,10451000153.785,10451000176.633,10451006008.346,5805.542,5854.561,49.019,22.848,26.171,4145.439,0,0.000,0,96,48,0
27,10451010153.785,10451010175.630,10451016078.979,5883.739,5925.194,41.455,21.845,19.610,4074.806,0,0.000,0,96,48,0
28,10451020153.785,10451020181.322,10451025970.957,5770.181,5817.172,46.991,27.537,19.454,4182.828,0,0.000,0,96,48,0
29,10451030153.785,10451030182.685,10451035960.518,5758.196,5806.733,48.537,28.900,19.637,4193.267,0,0.000,0,96,48,0
30,10451040153.785,10451040177.317,10451045934.628,5739.742,5780.843,41.101,23.532,17.569,4219.157,0,0.000,0,96,48,0
31,10451050153.785,10451050174.471,10451055906.454,5714.949,5752.669,37.720,20.686,17.034,4247.331,0,0.000,0,96,48,0
32,10451060153.785,10451060174.140,10451065928.978,5737.537,5775.193,37.656,20.355,17.301,4224.807,0,0.000,0,96,48,0
