# probe kind=ptrchase M=48 K=1081 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37431447815.887,37431447841.544,37431512217.214,64374.812,64401.327,26.515,25.657,0.858,35598.673,0,0.000,0,1081,48,0
1,37431547815.887,37431547858.604,37431614172.731,66313.146,66356.844,43.698,42.717,0.981,33643.156,0,0.000,0,1081,48,0
2,37431647815.887,37431647862.782,37431714940.822,67076.332,67124.935,48.603,46.895,1.708,32875.065,0,0.000,0,1081,48,0
3,37431747815.887,37431747859.783,37431816770.113,68908.576,68954.226,45.650,43.896,1.754,31045.774,0,0.000,0,1081,48,0
4,37431847815.887,37431847856.200,37431915641.035,67783.580,67825.148,41.568,40.313,1.255,32174.852,0,0.000,0,1081,48,0
5,37431947815.887,37431947852.723,37432015525.376,67671.856,67709.489,37.633,36.836,0.797,32290.511,0,0.000,0,1081,48,0
6,37432047815.887,37432047847.668,37432113729.248,65879.972,65913.361,33.389,31.781,1.608,34086.639,0,0.000,0,1081,48,0
7,37432147815.887,37432147846.828,37432212384.801,64536.636,64568.914,32.278,30.941,1.337,35431.086,0,0.000,0,1081,48,0
8,37432247815.887,37432247841.009,37432312267.252,64425.601,64451.365,25.764,25.122,0.642,35548.635,0,0.000,0,1081,48,0
9,37432347815.887,37432347853.355,37432412281.060,64426.883,64465.173,38.290,37.468,0.822,35534.827,0,0.000,0,1081,48,0
10,37432447815.887,37432447852.889,37432513997.215,66143.187,66181.328,38.141,37.002,1.139,33818.672,0,0.000,0,1081,48,0
11,37432547815.887,37432547849.342,37432612597.367,64747.742,64781.480,33.738,33.455,0.283,35218.520,0,0.000,0,1081,48,0
12,37432647815.887,37432647849.636,37432713546.687,65695.916,65730.800,34.884,33.749,1.135,34269.200,0,0.000,0,1081,48,0
13,37432747815.887,37432747835.164,37432812771.498,64936.139,64955.611,19.472,19.277,0.195,35044.389,0,0.000,0,1081,48,0
14,37432847815.887,37432847847.267,37432912346.478,64498.885,64530.591,31.706,31.380,0.326,35469.409,0,0.000,0,1081,48,0
15,37432947815.887,37432947847.192,37433012009.845,64162.462,64193.958,31.496,31.305,0.191,35806.042,0,0.000,0,1081,48,0
16,37433047815.887,37433047847.140,37433111712.285,63864.903,63896.398,31.495,31.253,0.242,36103.602,0,0.000,0,1081,48,0
17,37433147815.887,37433147834.119,37433212758.134,64923.481,64942.247,18.766,18.232,0.534,35057.753,0,0.000,0,1081,48,0
18,37433247815.887,37433247838.034,37433312813.435,64975.054,64997.548,22.494,22.147,0.347,35002.452,0,0.000,0,1081,48,0
19,37433347815.887,37433347843.832,37433411508.528,63664.047,63692.641,28.594,27.945,0.649,36307.359,0,0.000,0,1081,48,0
20,37433447815.887,37433447835.642,37433512371.160,64535.049,64555.273,20.224,19.755,0.469,35444.727,0,0.000,0,1081,48,0
21,37433547815.887,37433547838.375,37433613374.945,65536.113,65559.058,22.945,22.488,0.457,34440.942,0,0.000,0,1081,48,0
22,37433647815.887,37433647854.657,37433714886.211,67029.981,67070.324,40.343,38.770,1.573,32929.676,0,0.000,0,1081,48,0
23,37433747815.887,37433747837.747,37433813180.416,65342.233,65364.529,22.296,21.860,0.436,34635.471,0,0.000,0,1081,48,0
24,37433847815.887,37433847850.470,37433913264.936,65414.076,65449.049,34.973,34.583,0.390,34550.951,0,0.000,0,1081,48,0
25,37433947815.887,37433947837.545,37434015797.696,67959.788,67981.809,22.021,21.658,0.363,32018.191,0,0.000,0,1081,48,0
26,37434047815.887,37434047858.851,37434114464.539,66604.164,66648.652,44.488,42.964,1.524,33351.348,0,0.000,0,1081,48,0
27,37434147815.887,37434147834.543,37434211998.978,64164.094,64183.091,18.997,18.656,0.341,35816.909,0,0.000,0,1081,48,0
28,37434247815.887,37434247849.133,37434313584.666,65734.914,65768.779,33.865,33.246,0.619,34231.221,0,0.000,0,1081,48,0
29,37434347815.887,37434347847.873,37434414459.892,66611.293,66644.005,32.712,31.986,0.726,33355.995,0,0.000,0,1081,48,0
30,37434447815.887,37434447843.351,37434514114.198,66270.151,66298.311,28.160,27.464,0.696,33701.689,0,0.000,0,1081,48,0
31,37434547815.887,37434547851.737,37434613361.244,65509.325,65545.357,36.032,35.850,0.182,34454.643,0,0.000,0,1081,48,0
32,37434647815.887,37434647860.315,37434712970.298,65108.807,65154.411,45.604,44.428,1.176,34845.589,0,0.000,0,1081,48,0
33,37434747815.887,37434747848.299,37434814057.187,66208.363,66241.300,32.937,32.412,0.525,33758.700,0,0.000,0,1081,48,0
