# probe kind=ptrchase M=48 K=83 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39360516017.278,39360516036.237,39360520804.304,4766.264,4787.026,20.762,18.959,1.803,5212.974,0,0.000,0,83,48,0
1,39360526017.278,39360526038.163,39360530830.555,4791.418,4813.277,21.859,20.885,0.974,5186.723,0,0.000,0,83,48,0
2,39360536017.278,39360536039.463,39360540828.723,4788.637,4811.445,22.808,22.185,0.623,5188.555,0,0.000,0,83,48,0
3,39360546017.278,39360546034.238,39360550850.868,4816.071,4833.590,17.519,16.960,0.559,5166.410,0,0.000,0,83,48,0
4,39360556017.278,39360556040.669,39360560849.241,4807.952,4831.963,24.011,23.391,0.620,5168.037,0,0.000,0,83,48,0
5,39360566017.278,39360566034.192,39360570864.656,4829.674,4847.378,17.704,16.914,0.790,5152.622,0,0.000,0,83,48,0
6,39360576017.278,39360576035.804,39360580884.083,4847.628,4866.805,19.177,18.526,0.651,5133.195,0,0.000,0,83,48,0
7,39360586017.278,39360586034.679,39360590885.254,4849.825,4867.976,18.151,17.401,0.750,5132.024,0,0.000,0,83,48,0
8,39360596017.278,39360596037.963,39360600875.920,4837.365,4858.642,21.277,20.685,0.592,5141.358,0,0.000,0,83,48,0
9,39360606017.278,39360606041.352,39360610883.855,4841.903,4866.577,24.674,24.074,0.600,5133.423,0,0.000,0,83,48,0
10,39360616017.278,39360616034.459,39360620934.317,4899.298,4917.039,17.741,17.181,0.560,5082.961,0,0.000,0,83,48,0
11,39360626017.278,39360626039.782,39360630938.026,4897.433,4920.748,23.315,22.504,0.811,5079.252,0,0.000,0,83,48,0
12,39360636017.278,39360636033.531,39360640909.747,4875.561,4892.469,16.908,16.253,0.655,5107.531,0,0.000,0,83,48,0
13,39360646017.278,39360646043.868,39360650936.776,4892.030,4919.498,27.468,26.590,0.878,5080.502,0,0.000,0,83,48,0
14,39360656017.278,39360656034.565,39360660923.543,4888.212,4906.265,18.053,17.287,0.766,5093.735,0,0.000,0,83,48,0
15,39360666017.278,39360666045.824,39360670959.919,4913.437,4942.641,29.204,28.546,0.658,5057.359,0,0.000,0,83,48,0
16,39360676017.278,39360676037.823,39360680927.274,4888.750,4909.996,21.246,20.545,0.701,5090.004,0,0.000,0,83,48,0
17,39360686017.278,39360686035.076,39360690920.224,4884.576,4902.946,18.370,17.798,0.572,5097.054,0,0.000,0,83,48,0
18,39360696017.278,39360696034.898,39360700963.296,4927.769,4946.018,18.249,17.620,0.629,5053.982,0,0.000,0,83,48,0
19,39360706017.278,39360706040.472,39360710924.691,4883.674,4907.413,23.739,23.194,0.545,5092.587,0,0.000,0,83,48,0
20,39360716017.278,39360716037.992,39360720932.475,4893.758,4915.197,21.439,20.714,0.725,5084.803,0,0.000,0,83,48,0
21,39360726017.278,39360726033.657,39360730934.431,4900.019,4917.153,17.134,16.379,0.755,5082.847,0,0.000,0,83,48,0
22,39360736017.278,39360736033.660,39360740945.903,4911.541,4928.625,17.084,16.382,0.702,5071.375,0,0.000,0,83,48,0
23,39360746017.278,39360746034.299,39360750951.566,4916.593,4934.288,17.695,17.021,0.674,5065.712,0,0.000,0,83,48,0
24,39360756017.278,39360756034.194,39360760979.626,4944.635,4962.348,17.713,16.916,0.797,5037.652,0,0.000,0,83,48,0
25,39360766017.278,39360766038.835,39360770974.549,4934.783,4957.271,22.488,21.557,0.931,5042.729,0,0.000,0,83,48,0
26,39360776017.278,39360776038.057,39360780931.539,4892.865,4914.261,21.396,20.779,0.617,5085.739,0,0.000,0,83,48,0
27,39360786017.278,39360786034.779,39360790946.732,4911.165,4929.454,18.289,17.501,0.788,5070.546,0,0.000,0,83,48,0
28,39360796017.278,39360796033.245,39360800942.361,4908.411,4925.083,16.672,15.967,0.705,5074.917,0,0.000,0,83,48,0
29,39360806017.278,39360806039.105,39360810926.735,4886.915,4909.457,22.542,21.827,0.715,5090.543,0,0.000,0,83,48,0
30,39360816017.278,39360816039.485,39360820903.481,4863.407,4886.203,22.796,22.207,0.589,5113.797,0,0.000,0,83,48,0
31,39360826017.278,39360826034.810,39360830905.779,4870.275,4888.501,18.226,17.532,0.694,5111.499,0,0.000,0,83,48,0
32,39360836017.278,39360836035.679,39360840917.126,4880.878,4899.848,18.970,18.401,0.569,5100.152,0,0.000,0,83,48,0
33,39360846017.278,39360846034.074,39360850905.034,4870.303,4887.756,17.453,16.796,0.657,5112.244,0,0.000,0,83,48,0
34,39360856017.278,39360856038.919,39360860925.818,4886.160,4908.540,22.380,21.641,0.739,5091.460,0,0.000,0,83,48,0
35,39360866017.278,39360866041.156,39360870938.702,4896.830,4921.424,24.594,23.878,0.716,5078.576,0,0.000,0,83,48,0
36,39360876017.278,39360876035.820,39360880929.899,4893.405,4912.621,19.216,18.542,0.674,5087.379,0,0.000,0,83,48,0
37,39360886017.278,39360886036.038,39360890894.759,4858.147,4877.481,19.334,18.760,0.574,5122.519,0,0.000,0,83,48,0
38,39360896017.278,39360896033.478,39360900919.159,4884.962,4901.881,16.919,16.200,0.719,5098.119,0,0.000,0,83,48,0
39,39360906017.278,39360906037.777,39360910893.181,4854.765,4875.903,21.138,20.499,0.639,5124.097,0,0.000,0,83,48,0
40,39360916017.278,39360916032.675,39360920870.407,4837.031,4853.129,16.098,15.397,0.701,5146.871,0,0.000,0,83,48,0
41,39360926017.278,39360926034.583,39360930914.976,4879.689,4897.698,18.009,17.305,0.704,5102.302,0,0.000,0,83,48,0
42,39360936017.278,39360936035.983,39360940891.649,4855.013,4874.371,19.358,18.705,0.653,5125.629,0,0.000,0,83,48,0
43,39360946017.278,39360946041.180,39360950931.286,4889.461,4914.008,24.547,23.902,0.645,5085.992,0,0.000,0,83,48,0
44,39360956017.278,39360956036.185,39360960914.194,4877.222,4896.916,19.694,18.907,0.787,5103.084,0,0.000,0,83,48,0
45,39360966017.278,39360966043.232,39360970982.763,4938.891,4965.485,26.594,25.954,0.640,5034.515,0,0.000,0,83,48,0
46,39360976017.278,39360976035.011,39360980925.588,4889.877,4908.310,18.433,17.733,0.700,5091.690,0,0.000,0,83,48,0
47,39360986017.278,39360986039.185,39360990936.635,4896.777,4919.357,22.580,21.907,0.673,5080.643,0,0.000,0,83,48,0
48,39360996017.278,39360996040.618,39361000940.694,4899.464,4923.416,23.952,23.340,0.612,5076.584,0,0.000,0,83,48,0
49,39361006017.278,39361006037.155,39361010924.085,4886.196,4906.807,20.611,19.877,0.734,5093.193,0,0.000,0,83,48,0
