# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22656750823.286,22656750915.230,22656755117.778,4201.350,4294.492,93.142,91.944,1.198,5705.508,0,0.000,0,450,8192,0,0.000
1,22656764718.441,22656764745.995,22656768941.234,4194.351,4222.793,28.442,27.554,0.888,5777.207,0,0.000,0,450,8192,0,0.000
2,22656776594.813,22656776621.072,22656780807.972,4186.430,4213.159,26.729,26.259,0.470,5786.841,0,0.000,0,450,8192,0,0.000
3,22656782065.010,22656782090.834,22656788968.906,4279.795,6903.896,2624.101,25.824,2598.277,3096.104,0,0.000,1,450,8192,0,0.000
4,22656788301.654,22656789050.227,22656796822.254,4174.540,8520.600,4346.060,748.573,3597.487,1479.400,0,0.000,1,450,8192,0,0.000
5,22656794643.482,22656796847.658,22656801035.632,4187.672,6392.150,2204.478,2204.176,0.302,3607.850,0,0.000,0,450,8192,0,0.000
6,22656801150.213,22656801172.068,22656808978.535,4209.367,7828.322,3618.955,21.855,3597.100,2171.678,0,0.000,1,450,8192,0,0.000
7,22656815955.531,22656815987.875,22656820173.479,4185.086,4217.948,32.862,32.344,0.518,5782.052,0,0.000,0,450,8192,0,0.000
8,22656822583.911,22656822606.124,22656827778.731,4213.927,5194.820,980.893,22.213,958.680,4805.180,0,0.000,1,450,8192,0,0.000
9,22656829975.838,22656830010.544,22656836172.292,4198.877,6196.454,1997.577,34.706,1962.871,3803.546,0,0.000,1,450,8192,0,0.000
10,22656839532.595,22656839556.828,22656843741.097,4183.759,4208.502,24.743,24.233,0.510,5791.498,0,0.000,0,450,8192,0,0.000
11,22656847214.700,22656847254.820,22656851432.316,4177.037,4217.616,40.579,40.120,0.459,5782.384,0,0.000,0,450,8192,0,0.000
12,22656858359.167,22656858384.702,22656862591.377,4206.173,4232.210,26.037,25.535,0.502,5767.790,0,0.000,0,450,8192,0,0.000
13,22656865649.651,22656865676.164,22656869867.520,4190.909,4217.869,26.960,26.513,0.447,5782.131,0,0.000,0,450,8192,0,0.000
14,22656878343.092,22656878375.940,22656882556.931,4180.499,4213.839,33.340,32.848,0.492,5786.161,0,0.000,0,450,8192,0,0.000
15,22656891671.428,22656891696.840,22656895913.989,4216.692,4242.561,25.869,25.412,0.457,5757.439,0,0.000,0,450,8192,0,0.000
16,22656898458.370,22656898504.254,22656903400.187,4220.614,4941.817,721.203,45.884,675.319,5058.183,0,0.000,1,450,8192,0,0.000
17,22656912876.714,22656912903.929,22656917109.691,4205.157,4232.977,27.820,27.215,0.605,5767.023,0,0.000,0,450,8192,0,0.000
18,22656925605.464,22656925637.030,22656929828.245,4190.566,4222.781,32.215,31.566,0.649,5777.219,0,0.000,0,450,8192,0,0.000
