# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41307200466.181,41307200573.668,41307241670.242,41094.167,41204.061,109.894,107.487,2.407,58795.939,0,0.000,0,24,1048576,0,0.000
1,41307300466.181,41307300571.703,41307341825.672,41251.568,41359.491,107.923,105.522,2.401,58640.509,0,0.000,0,24,1048576,0,0.000
2,41307400466.181,41307400559.374,41307441734.115,41171.330,41267.934,96.604,93.193,3.411,58732.066,0,0.000,0,24,1048576,0,0.000
3,41307500466.181,41307500560.561,41307541648.179,41085.061,41181.998,96.937,94.380,2.557,58818.002,0,0.000,0,24,1048576,0,0.000
4,41307600466.181,41307600565.375,41307641629.934,41061.910,41163.753,101.843,99.194,2.649,58836.247,0,0.000,0,24,1048576,0,0.000
5,41307700466.181,41307700562.562,41307741602.935,41038.298,41136.754,98.456,96.381,2.075,58863.246,0,0.000,0,24,1048576,0,0.000
6,41307800466.181,41307800561.439,41307841627.854,41064.305,41161.673,97.368,95.258,2.110,58838.327,0,0.000,0,24,1048576,0,0.000
7,41307900466.181,41307900544.408,41307941598.417,41052.120,41132.236,80.116,78.227,1.889,58867.764,0,0.000,0,24,1048576,0,0.000
8,41308000466.181,41308000561.495,41308041606.066,41042.296,41139.885,97.589,95.314,2.275,58860.115,0,0.000,0,24,1048576,0,0.000
9,41308100466.181,41308100564.394,41308141636.883,41070.599,41170.702,100.103,98.213,1.890,58829.298,0,0.000,0,24,1048576,0,0.000
10,41308200466.181,41308200569.364,41308241657.793,41086.342,41191.612,105.270,103.183,2.087,58808.388,0,0.000,0,24,1048576,0,0.000
11,41308300466.181,41308300560.689,41308341631.429,41068.021,41165.248,97.227,94.508,2.719,58834.752,0,0.000,0,24,1048576,0,0.000
12,41308400466.181,41308400560.601,41308441623.044,41052.523,41156.863,104.340,94.420,9.920,58843.137,0,0.000,1,24,1048576,0,0.000
13,41308500466.181,41308500566.098,41308541810.690,41241.739,41344.509,102.770,99.917,2.853,58655.491,0,0.000,0,24,1048576,0,0.000
14,41308600466.181,41308600561.221,41308641738.720,41175.241,41272.539,97.298,95.040,2.258,58727.461,0,0.000,0,24,1048576,0,0.000
15,41308700466.181,41308700565.761,41308741667.888,41100.051,41201.707,101.656,99.580,2.076,58798.293,0,0.000,0,24,1048576,0,0.000
16,41308800466.181,41308800559.343,41308841601.607,41040.292,41135.426,95.134,93.162,1.972,58864.574,0,0.000,0,24,1048576,0,0.000
17,41308900466.181,41308900588.195,41308943458.462,42867.023,42992.281,125.258,122.014,3.244,57007.719,0,0.000,0,24,1048576,0,0.000
18,41309000466.181,41309000558.121,41309041630.143,41069.870,41163.962,94.092,91.940,2.152,58836.038,0,0.000,0,24,1048576,0,0.000
19,41309100466.181,41309100573.997,41309141705.307,41129.123,41239.126,110.003,107.816,2.187,58760.874,0,0.000,0,24,1048576,0,0.000
20,41309200466.181,41309200560.575,41309241739.089,41175.955,41272.908,96.953,94.394,2.559,58727.092,0,0.000,0,24,1048576,0,0.000
21,41309300466.181,41309300562.589,41309341653.275,41087.886,41187.094,99.208,96.408,2.800,58812.906,0,0.000,0,24,1048576,0,0.000
22,41309400466.181,41309400566.675,41309441642.139,41072.813,41175.958,103.145,100.494,2.651,58824.042,0,0.000,0,24,1048576,0,0.000
23,41309500466.181,41309500568.576,41309541662.191,41090.410,41196.010,105.600,102.395,3.205,58803.990,0,0.000,0,24,1048576,0,0.000
24,41309600466.181,41309600573.887,41309641696.457,41119.960,41230.276,110.316,107.706,2.610,58769.724,0,0.000,0,24,1048576,0,0.000
25,41309700466.181,41309700569.458,41309741681.290,41109.204,41215.109,105.905,103.277,2.628,58784.891,0,0.000,0,24,1048576,0,0.000
26,41309800466.181,41309800565.378,41309841641.021,41072.980,41174.840,101.860,99.197,2.663,58825.160,0,0.000,0,24,1048576,0,0.000
27,41309900466.181,41309900569.040,41309941686.363,41114.075,41220.182,106.107,102.859,3.248,58779.818,0,0.000,0,24,1048576,0,0.000
28,41310000466.181,41310000556.237,41310041618.553,41059.806,41152.372,92.566,90.056,2.510,58847.628,0,0.000,0,24,1048576,0,0.000
29,41310100466.181,41310100565.953,41310141653.641,41085.652,41187.460,101.808,99.772,2.036,58812.540,0,0.000,0,24,1048576,0,0.000
