# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32001852962.291,32001853102.299,32001861344.659,1408.664,8382.368,6973.704,140.008,6833.696,1617.632,0,0.000,1,150,8192,0,0.000
1,32001862962.291,32001863016.462,32001864413.932,1396.475,1451.641,55.166,54.171,0.995,8548.359,0,0.000,0,150,8192,0,0.000
2,32001872962.291,32001873029.402,32001874578.475,1548.245,1616.184,67.939,67.111,0.828,8383.816,0,0.000,0,150,8192,0,0.000
3,32001882962.291,32001883028.538,32001884440.349,1410.791,1478.058,67.267,66.247,1.020,8521.942,0,0.000,0,150,8192,0,0.000
4,32001892962.291,32001893037.034,32001894522.261,1484.288,1559.970,75.682,74.743,0.939,8440.030,0,0.000,0,150,8192,0,0.000
5,32001902962.291,32001903037.302,32001904506.684,1468.697,1544.393,75.696,75.011,0.685,8455.607,0,0.000,0,150,8192,0,0.000
6,32001912962.291,32001913038.784,32001923377.866,2363.280,10415.575,8052.295,76.493,7975.802,-415.575,1,415.575,1,150,8192,1,0.000
7,32001932962.291,32001933017.016,32001934418.481,1400.291,1456.190,55.899,54.725,1.174,8543.810,0,0.000,0,150,8192,0,0.000
8,32001942962.291,32001943037.329,32001944446.457,1407.930,1484.166,76.236,75.038,1.198,8515.834,0,0.000,0,150,8192,0,0.000
9,32001952962.291,32001953024.592,32001954421.451,1396.286,1459.160,62.874,62.301,0.573,8540.840,0,0.000,0,150,8192,0,0.000
10,32001962962.291,32001963025.200,32001964427.446,1401.687,1465.155,63.468,62.909,0.559,8534.845,0,0.000,0,150,8192,0,0.000
11,32001972962.291,32001973022.439,32001974424.307,1401.176,1462.016,60.840,60.148,0.692,8537.984,0,0.000,0,150,8192,0,0.000
12,32001982962.291,32001983093.610,32001984942.423,1847.558,1980.132,132.574,131.319,1.255,8019.868,0,0.000,0,150,8192,0,0.000
13,32001992962.291,32001993036.052,32001994506.415,1469.623,1544.124,74.501,73.761,0.740,8455.876,0,0.000,0,150,8192,0,0.000
14,32002002962.291,32002003119.516,32002004897.021,1775.958,1934.730,158.772,157.225,1.547,8065.270,0,0.000,0,150,8192,0,0.000
15,32002012962.291,32002013027.413,32002014439.411,1411.370,1477.120,65.750,65.122,0.628,8522.880,0,0.000,0,150,8192,0,0.000
16,32002022962.291,32002023018.838,32002024414.319,1394.830,1452.028,57.198,56.547,0.651,8547.972,0,0.000,0,150,8192,0,0.000
17,32002032962.291,32002033041.518,32002034527.578,1485.337,1565.287,79.950,79.227,0.723,8434.713,0,0.000,0,150,8192,0,0.000
18,32002042962.291,32002043024.872,32002044432.186,1406.503,1469.895,63.392,62.581,0.811,8530.105,0,0.000,0,150,8192,0,0.000
19,32002052962.291,32002053006.918,32002054407.525,1400.043,1445.234,45.191,44.627,0.564,8554.766,0,0.000,0,150,8192,0,0.000
20,32002062962.291,32002062992.270,32002064399.871,1407.075,1437.580,30.505,29.979,0.526,8562.420,0,0.000,0,150,8192,0,0.000
21,32002072962.291,32002072996.868,32002074414.729,1417.298,1452.438,35.140,34.577,0.563,8547.562,0,0.000,0,150,8192,0,0.000
22,32002082962.291,32002083062.425,32002084458.804,1395.844,1496.513,100.669,100.134,0.535,8503.487,0,0.000,0,150,8192,0,0.000
23,32002092962.291,32002093021.461,32002094423.046,1400.100,1460.755,60.655,59.170,1.485,8539.245,0,0.000,0,150,8192,0,0.000
24,32002102962.291,32002103027.353,32002104435.729,1407.231,1473.438,66.207,65.062,1.145,8526.562,0,0.000,0,150,8192,0,0.000
25,32002112962.291,32002113009.915,32002114408.660,1398.184,1446.369,48.185,47.624,0.561,8553.631,0,0.000,0,150,8192,0,0.000
26,32002122962.291,32002122992.243,32002124401.640,1408.945,1439.349,30.404,29.952,0.452,8560.651,0,0.000,0,150,8192,0,0.000
27,32002132962.291,32002132996.731,32002134406.263,1409.046,1443.972,34.926,34.440,0.486,8556.028,0,0.000,0,150,8192,0,0.000
28,32002142962.291,32002142994.565,32002144403.018,1407.983,1440.727,32.744,32.274,0.470,8559.273,0,0.000,0,150,8192,0,0.000
