# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12314597316.432,12314597405.379,12314602204.161,4796.737,4887.729,90.992,88.947,2.045,5112.271,0,0.000,0,375,8192,0,0.000
1,12314611208.762,12314611249.993,12314614801.931,3550.838,3593.169,42.331,41.231,1.100,6406.831,0,0.000,0,375,8192,0,0.000
2,12314623080.848,12314623114.711,12314626679.461,3563.657,3598.613,34.956,33.863,1.093,6401.387,0,0.000,0,375,8192,0,0.000
3,12314628556.481,12314628587.657,12314635284.486,3609.080,6728.005,3118.925,31.176,3087.749,3271.995,0,0.000,1,375,8192,0,0.000
4,12314634775.855,12314635311.234,12314643104.664,3496.242,8328.809,4832.567,535.379,4297.188,1671.191,0,0.000,1,375,8192,0,0.000
5,12314641130.991,12314643132.412,12314646746.002,3612.758,5615.011,2002.253,2001.421,0.832,4384.989,0,0.000,0,375,8192,0,0.000
6,12314647637.565,12314647667.665,12314655406.625,3651.889,7769.060,4117.171,30.100,4087.071,2230.940,0,0.000,1,375,8192,0,0.000
7,12314662442.676,12314662479.598,12314666152.596,3672.276,3709.920,37.644,36.922,0.722,6290.080,0,0.000,0,375,8192,0,0.000
8,12314669057.384,12314669085.914,12314674142.481,3607.773,5085.097,1477.324,28.530,1448.794,4914.903,0,0.000,1,375,8192,0,0.000
9,12314676460.758,12314676491.016,12314682465.491,3507.901,6004.733,2496.832,30.258,2466.574,3995.267,0,0.000,1,375,8192,0,0.000
10,12314686011.400,12314686039.994,12314689694.352,3653.708,3682.952,29.244,28.594,0.650,6317.048,0,0.000,0,375,8192,0,0.000
11,12314693715.091,12314693746.324,12314697288.474,3541.540,3573.383,31.843,31.233,0.610,6426.617,0,0.000,0,375,8192,0,0.000
12,12314704862.287,12314704899.859,12314708431.977,3531.409,3569.690,38.281,37.572,0.709,6430.310,0,0.000,0,375,8192,0,0.000
13,12314712139.099,12314712169.221,12314715712.803,3542.989,3573.704,30.715,30.122,0.593,6426.296,0,0.000,0,375,8192,0,0.000
14,12314724833.619,12314724864.995,12314728385.421,3519.840,3551.802,31.962,31.376,0.586,6448.198,0,0.000,0,375,8192,0,0.000
15,12314738169.164,12314738224.612,12314741761.151,3535.563,3591.987,56.424,55.448,0.976,6408.013,0,0.000,0,375,8192,0,0.000
16,12314744935.767,12314744969.528,12314749721.672,3576.438,4785.905,1209.467,33.761,1175.706,5214.095,0,0.000,1,375,8192,0,0.000
17,12314759374.493,12314759414.434,12314763037.062,3621.642,3662.569,40.927,39.941,0.986,6337.431,0,0.000,0,375,8192,0,0.000
18,12314772094.440,12314772135.206,12314775704.172,3568.209,3609.732,41.523,40.766,0.757,6390.268,0,0.000,0,375,8192,0,0.000
19,12314784530.051,12314784562.970,12314788096.287,3532.743,3566.236,33.493,32.919,0.574,6433.764,0,0.000,0,375,8192,0,0.000
20,12314792498.719,12314792534.658,12314796123.446,3587.961,3624.727,36.766,35.939,0.827,6375.273,0,0.000,0,375,8192,0,0.000
