# probe kind=ptrchase M=48 K=983 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28816810900.801,28816810955.091,28816869511.066,58517.461,58610.265,92.804,54.290,38.514,41389.735,0,0.000,0,983,48,0
1,28816910900.801,28816910952.798,28816969578.653,58590.578,58677.852,87.274,51.997,35.277,41322.148,0,0.000,0,983,48,0
2,28817010900.801,28817010951.248,28817069410.519,58415.983,58509.718,93.735,50.447,43.288,41490.282,0,0.000,0,983,48,0
3,28817110900.801,28817110949.035,28817169330.991,58345.587,58430.190,84.603,48.234,36.369,41569.810,0,0.000,0,983,48,0
4,28817210900.801,28817210940.802,28817269279.462,58294.739,58378.661,83.922,40.001,43.921,41621.339,0,0.000,0,983,48,0
5,28817310900.801,28817310949.920,28817369744.867,58760.713,58844.066,83.353,49.119,34.234,41155.934,0,0.000,0,983,48,0
6,28817410900.801,28817410948.406,28817469802.874,58821.441,58902.073,80.632,47.605,33.027,41097.927,0,0.000,0,983,48,0
7,28817510900.801,28817510956.028,28817569441.300,58453.548,58540.499,86.951,55.227,31.724,41459.501,0,0.000,0,983,48,0
8,28817610900.801,28817610957.002,28817668982.543,57991.834,58081.742,89.908,56.201,33.707,41918.258,0,0.000,0,983,48,0
9,28817710900.801,28817710936.974,28817769015.887,58028.052,58115.086,87.034,36.173,50.861,41884.914,0,0.000,0,983,48,0
10,28817810900.801,28817810942.388,28817868791.227,57809.604,57890.426,80.822,41.587,39.235,42109.574,0,0.000,0,983,48,0
11,28817910900.801,28817910937.341,28817971438.399,60443.009,60537.598,94.589,36.540,58.049,39462.402,0,0.000,0,983,48,0
12,28818010900.801,28818010938.814,28818069008.330,58014.714,58107.529,92.815,38.013,54.802,41892.471,0,0.000,0,983,48,0
13,28818110900.801,28818110930.661,28818168783.168,57801.342,57882.367,81.025,29.860,51.165,42117.633,0,0.000,0,983,48,0
14,28818210900.801,28818210937.660,28818269252.882,58270.558,58352.081,81.523,36.859,44.664,41647.919,0,0.000,0,983,48,0
15,28818310900.801,28818310938.401,28818369111.266,58132.955,58210.465,77.510,37.600,39.910,41789.535,0,0.000,0,983,48,0
16,28818410900.801,28818410934.800,28818468962.554,57980.813,58061.753,80.940,33.999,46.941,41938.247,0,0.000,0,983,48,0
17,28818510900.801,28818510940.170,28818569195.268,58206.146,58294.467,88.321,39.369,48.952,41705.533,0,0.000,0,983,48,0
18,28818610900.801,28818610945.227,28818669519.477,58533.191,58618.676,85.485,44.426,41.059,41381.324,0,0.000,0,983,48,0
19,28818710900.801,28818710955.538,28818769768.006,58781.157,58867.205,86.048,54.737,31.311,41132.795,0,0.000,0,983,48,0
20,28818810900.801,28818810957.941,28818869712.028,58712.198,58811.227,99.029,57.140,41.889,41188.773,0,0.000,0,983,48,0
21,28818910900.801,28818910955.122,28818969563.995,58576.411,58663.194,86.783,54.321,32.462,41336.806,0,0.000,0,983,48,0
22,28819010900.801,28819010946.060,28819069393.087,58417.506,58492.286,74.780,45.259,29.521,41507.714,0,0.000,0,983,48,0
