# probe kind=ptrchase M=48 K=983 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7748226313.366,7748226368.923,7748285292.657,58885.437,58979.291,93.854,55.557,38.297,41020.709,0,0.000,0,983,48,0
1,7748326313.366,7748326355.415,7748384991.556,58582.695,58678.190,95.495,42.049,53.446,41321.810,0,0.000,0,983,48,0
2,7748426313.366,7748426352.118,7748485100.843,58706.610,58787.477,80.867,38.752,42.115,41212.523,0,0.000,0,983,48,0
3,7748526313.366,7748526348.491,7748584783.136,58401.716,58469.770,68.054,35.125,32.929,41530.230,0,0.000,0,983,48,0
4,7748626313.366,7748626357.582,7748685118.314,58726.133,58804.948,78.815,44.216,34.599,41195.052,0,0.000,0,983,48,0
5,7748726313.366,7748726347.242,7748785352.362,58956.160,59038.996,82.836,33.876,48.960,40961.004,0,0.000,0,983,48,0
6,7748826313.366,7748826354.314,7748884852.716,58461.326,58539.350,78.024,40.948,37.076,41460.650,0,0.000,0,983,48,0
7,7748926313.366,7748926345.303,7748984900.341,58515.138,58586.975,71.837,31.937,39.900,41413.025,0,0.000,0,983,48,0
8,7749026313.366,7749026351.654,7749084567.163,58183.749,58253.797,70.048,38.288,31.760,41746.203,0,0.000,0,983,48,0
9,7749126313.366,7749126345.077,7749184512.779,58139.349,58199.413,60.064,31.711,28.353,41800.587,0,0.000,0,983,48,0
10,7749226313.366,7749226345.599,7749284810.808,58436.433,58497.442,61.009,32.233,28.776,41502.558,0,0.000,0,983,48,0
11,7749326313.366,7749326344.887,7749385059.418,58677.057,58746.052,68.995,31.521,37.474,41253.948,0,0.000,0,983,48,0
12,7749426313.366,7749426349.717,7749485222.536,58835.888,58909.170,73.282,36.351,36.931,41090.830,0,0.000,0,983,48,0
13,7749526313.366,7749526346.416,7749584988.146,58587.173,58674.780,87.607,33.050,54.557,41325.220,0,0.000,0,983,48,0
14,7749626313.366,7749626348.675,7749685223.988,58823.126,58910.622,87.496,35.309,52.187,41089.378,0,0.000,0,983,48,0
15,7749726313.366,7749726344.780,7749784813.120,58409.353,58499.754,90.401,31.414,58.987,41500.246,0,0.000,0,983,48,0
16,7749826313.366,7749826348.957,7749884747.232,58346.555,58433.866,87.311,35.591,51.720,41566.134,0,0.000,0,983,48,0
17,7749926313.366,7749926346.953,7749985319.845,58922.864,59006.479,83.615,33.587,50.028,40993.521,0,0.000,0,983,48,0
18,7750026313.366,7750026361.633,7750085554.648,59144.708,59241.282,96.574,48.267,48.307,40758.718,0,0.000,0,983,48,0
19,7750126313.366,7750126340.007,7750184365.633,57978.852,58052.267,73.415,26.641,46.774,41947.733,0,0.000,0,983,48,0
20,7750226313.366,7750226347.381,7750284563.250,58166.274,58249.884,83.610,34.015,49.595,41750.116,0,0.000,0,983,48,0
21,7750326313.366,7750326346.141,7750385272.345,58864.248,58958.979,94.731,32.775,61.956,41041.021,0,0.000,0,983,48,0
22,7750426313.366,7750426374.155,7750485343.779,58924.453,59030.413,105.960,60.789,45.171,40969.587,0,0.000,0,983,48,0
23,7750526313.366,7750526347.502,7750584943.989,58549.861,58630.623,80.762,34.136,46.626,41369.377,0,0.000,0,983,48,0
24,7750626313.366,7750626369.013,7750685258.004,58828.171,58944.638,116.467,55.647,60.820,41055.362,0,0.000,0,983,48,0
